EF_eV,n_band_cm2,rho_ohm_sq
0.03,187265482793,285.845054894
0.05,311930127234,285.845054894
0.07,484689870285,285.845054894
0.09,709155832112,285.845054894
0.11,987201147197,285.845054894
0.13,1.31974103365e+12,285.845054894
0.15,1.70720939375e+12,285.845054894
0.17,2.14980897367e+12,285.845054894
0.19,2.64763386331e+12,285.845054894
0.21,3.20072758878e+12,285.845054894
0.23,3.80911025557e+12,285.845054894
0.25,4.47279114447e+12,285.845054894
